detail_url,status,status_code,parsed_status,saved_path,sha256,fetched_at,error,source_search_count,updated_at
https://kinetics.nist.gov/solution/Detail?id=1988DAN/VEN319-324:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988DAN_VEN319-324_5_20260624T170240_8d67efc60d4a.html,8d67efc60d4aca1da7f765250c1dbb6430efed77d853a039fa749fa3ca7cb8df,2026-06-24T17:02:40.258599+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988DAR/SIR1151-1157:53,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988DAR_SIR1151-1157_53_20260624T164342_56200962fe7c.html,56200962fe7c7875080456e7c06d731b254a589d291cc21176109a8cccd58ab5,2026-06-24T16:43:42.496712+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988DAV/HAR287-297:7,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988DAV_HAR287-297_7_20260624T165223_4c3bb70582cf.html,4c3bb70582cfd2a4aa65d3d95d70f05cdeee61d75c1c91442e4f064cae7b3682,2026-06-24T16:52:23.747282+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988ERS/MIK506-510:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1988ERS_MIK506-510_3_20260624T160726_73c95034ab99.html,73c95034ab990bd5870a526abba77043bb6576ba0700beb9472dd08e4c759ba2,2026-06-24T16:07:26.846594+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988GOR/HAM8053-8059:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1988GOR_HAM8053-8059_5_20260625T071402_49df2c0acef5.html,49df2c0acef5beb9a0be28befc99f6a92bcfd5ef6e445f2fe128f9d2b2f9f1f3,2026-06-25T07:14:02.263850+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988HOE/BUT259-263:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1988HOE_BUT259-263_4_20260624T160731_f230a6d87f91.html,f230a6d87f91bbaee3a9b5af0f8f76eaaf7685bece343067a2ee44551118dcc4,2026-06-24T16:07:31.541621+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988HOW/BAK791-794:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1988HOW_BAK791-794_5_20260624T160441_fce3507e38f0.html,fce3507e38f055eaa4e39901f9ef1db004ef602495056cda3c99fb4a3c5cc222,2026-06-24T16:04:41.840142+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988JAG/STE2188-2192:13,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1988JAG_STE2188-2192_13_20260625T071605_f7fdb8038f97.html,f7fdb8038f97c8e50fe67074f3488ff588b61c49795d3280c007e686d2913941,2026-06-25T07:16:05.221548+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988KNO/WEI411-416:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1988KNO_WEI411-416_1_20260627T105746_025fa20eba76.html,025fa20eba76dc7b28aecf4736ecdff155b1064c6d6bc66596b6bd8a26a4b9db,2026-06-27T10:57:46.663925+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",4,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988KRI/DYU236-237:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988KRI_DYU236-237_2_20260624T170351_01843307498e.html,01843307498e9031c4da7627bf3063a3f91dd43f0d87441dddbd153a9b1549fb,2026-06-24T17:03:51.928184+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988KRI/KON1555-1559:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988KRI_KON1555-1559_4_20260624T164006_dc72ad803eac.html,dc72ad803eac43ef5b0a3c7136762477d92126920bb67cb0e379341e4373b142,2026-06-24T16:40:06.236271+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988LAD/WAR1487-1495:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988LAD_WAR1487-1495_2_20260624T165948_357d38ecdfbe.html,357d38ecdfbe1de437e26c501878c9f724b10ffcdff2cf59a82180cb9e24c1a7,2026-06-24T16:59:48.780023+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988LAL/MAH599-603:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988LAL_MAH599-603_4_20260624T163825_fe5b1c71ee36.html,fe5b1c71ee364c4444a484888460daa956bba6cef8e4fadf431a824a9f0686d5,2026-06-24T16:38:25.582794+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988LAL/SCH773-785:32,queued,500,unknown,data/nist_solution/archive/none_round_robin/detail_rr_20260607T170432_705dbd51e78f.html,705dbd51e78facbd3d45b85c49efb806638acdf8ac243bda17d018b8ac328b66,2026-06-07T17:04:32.299036+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",8,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988LEB1138-1144:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988LEB1138-1144_4_20260624T162202_dfead8e46fd9.html,dfead8e46fd9da228b42196cd15a750de1f242ff9d5995d6f1bb84203d7d5612,2026-06-24T16:22:02.946471+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988LIU/LAN2449-2451:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1988LIU_LAN2449-2451_1_20260627T105333_c60641586885.html,c606415868859c243f78f0322369e2ac5883cae924a1c3dad1b3178d8e8aae7a,2026-06-27T10:53:33.552279+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",2,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988MAS/TIL1031-1036:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988MAS_TIL1031-1036_4_20260624T162440_3bd9e6328c34.html,3bd9e6328c34d0f8b49478fad45c049213e1f2c5be1a537bf66e2d909b1c2f7a,2026-06-24T16:24:40.089981+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988MEY/SCH2933-2949:21,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988MEY_SCH2933-2949_21_20260624T162843_3d01aa9fe65e.html,3d01aa9fe65eaee6dcb9d5388768cf4964fd77c722bf233c0a0b3ec609a5579b,2026-06-24T16:28:43.398233+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988MUK/LAN2855-2873:7,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1988MUK_LAN2855-2873_7_20260625T071817_bf98f0f9f939.html,bf98f0f9f939ad9bc1d6c0d7400c5679f7cd59d5167e289cd08032380f911914,2026-06-25T07:18:17.964471+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988NAH4359-4366:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_121139/boundary_detail_1988NAH4359-4366_1_20260625T121355_109fb970ed17.html,109fb970ed171c5247f18224bc943ec5b68ff4a341e483c3fc410649b1c31bce,2026-06-25T12:13:55.452882+00:00,"reset retryable HTTP status from boundary probe",2,2026-07-29T12:26:07.468648+00:00
https://kinetics.nist.gov/solution/Detail?id=1988NEE/MAR423-428:6,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260620_190527/boundary_detail_1988NEE_MAR423-428_6_20260620T190621_fc0f3448f602.html,fc0f3448f6020ee47e00430ac540ee6cc2a2bd0caf5c29027b6683565f74ead2,2026-06-20T19:06:21.062280+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988OSV/SAL7114-7118:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260620_190527/boundary_detail_1988OSV_SAL7114-7118_3_20260620T190904_80feff647e63.html,80feff647e6363c730f09ca746c496b2e120b52a46e92775fd5e8cb1def62c7d,2026-06-20T19:09:04.518096+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988RAC/JAR971-977:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988RAC_JAR971-977_2_20260624T163446_a1ff41cf07b3.html,a1ff41cf07b39e76d723aa1606be947ab59c805e00530b7283d3d567a25fc13c,2026-06-24T16:34:46.462667+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988RON/VAN3453-3458:25,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988RON_VAN3453-3458_25_20260624T170600_2207e23739a0.html,2207e23739a0b834cea8212705aa10cab5a90c3495fbdb341ff8a46a53609464,2026-06-24T17:06:00.556460+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988SAH797-799:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1988SAH797-799_2_20260624T160524_c5841963de6b.html,c5841963de6bc8880d2a648cc364a39c029c579f032920fd7a9a2d710d8e9a92,2026-06-24T16:05:24.088707+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988SCH/VON149-156:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988SCH_VON149-156_2_20260624T163733_a0200fe0285d.html,a0200fe0285dab50c3affe1035da4a082550052827ee4361dd43d44eb1f68c99,2026-06-24T16:37:33.337883+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1988SUB/RAJ4631-4636:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_121139/boundary_detail_1988SUB_RAJ4631-4636_1_20260625T121709_c2025c5b2bd0.html,c2025c5b2bd052cda119cd0ba2fa2904ea386ae0b4be919fd8cdf1e47059f5e9,2026-06-25T12:17:09.240103+00:00,"reset retryable HTTP status from boundary probe",2,2026-07-29T12:26:07.478562+00:00
https://kinetics.nist.gov/solution/Detail?id=1988VIS/SPO787-802:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1988VIS_SPO787-802_3_20260624T162503_67a38472adb1.html,67a38472adb14e99319a8ccb705f5211372ab36e45440296cd7b07fe54d37ec4,2026-06-24T16:25:03.840059+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989AND/LAN190-197:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1989AND_LAN190-197_4_20260624T163908_1c3fbb0f9497.html,1c3fbb0f949746f4c46c65e37bf0471357c71c443a3d59f302ad3034b33cbdde,2026-06-24T16:39:08.454488+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989ARC/RIV219-237:9,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1989ARC_RIV219-237_9_20260625T071416_da17010e2f3b.html,da17010e2f3b01040bcda2932c5667163ea6f12e726a632fe6c5ed3c228545a6,2026-06-25T07:14:16.496797+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989BAK/ESP4319-4322:19,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1989BAK_ESP4319-4322_19_20260625T071421_29ba6724dc2a.html,29ba6724dc2a5949b832c1f23a36f9e9bffe51846a7e6e7c02972d05a33486fc,2026-06-25T07:14:21.190726+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989BOB/HOL6381-6387:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1989BOB_HOL6381-6387_5_20260624T165939_9bc65043b2b0.html,9bc65043b2b08aef33b3ebde1988c4e9eca5e52813d490be5700a6437879d94b,2026-06-24T16:59:39.375971+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989BOR/MON534-540:29,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1989BOR_MON534-540_29_20260624T163839_3da7598db5af.html,3da7598db5af6bd8084f17caefb54f0129b58ab082df8f5ded5c209559273c3a,2026-06-24T16:38:39.963630+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989CHA/CHE63-71:6,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1989CHA_CHE63-71_6_20260624T161200_5d71cab514f6.html,5d71cab514f614ceb1476f2ff06d05c251d6c7619994341676460a39518cf582,2026-06-24T16:12:00.232817+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989CHR/SEH141-144:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1989CHR_SEH141-144_2_20260624T163408_91587eab97ad.html,91587eab97ad3d6db86fd97471c43b43bf25568ce3f0199d53c89a3015c05b3f,2026-06-24T16:34:08.311267+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989CLI/HUI677-687:21,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1989CLI_HUI677-687_21_20260624T160620_dbd11769d441.html,dbd11769d441758abc9c35dac94f5cb1fc5db3ac449fbf25f5b9559ca38ac4d5,2026-06-24T16:06:20.910344+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989COM/NAZ63-84:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1989COM_NAZ63-84_2_20260625T071813_5a31af3de5d1.html,5a31af3de5d1e988fdaaf530497534816f16612185f209e406394ec2c234cc5c,2026-06-25T07:18:13.284798+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989DEF/MUR4847-4853:28,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1989DEF_MUR4847-4853_28_20260624T170328_8c7949b7cde0.html,8c7949b7cde0e92f6d4fc3f4f3d5f10a375d48b3b1acc60e4929de2487f09d9a,2026-06-24T17:03:28.048799+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989DIM/KAI532-538:16,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1989DIM_KAI532-538_16_20260624T162606_f163620209d6.html,f163620209d6e3bf2ed3b8bc67f9a7400988f632d95768446b6c55613c03d2c3,2026-06-24T16:26:06.005657+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989DIM/MIC465-471:6,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260620_190527/boundary_detail_1989DIM_MIC465-471_6_20260620T190653_2e49cb6e0d72.html,2e49cb6e0d7233e36b407b4c6a3f93ee8180a80205d64e70cd8271913905600c,2026-06-20T19:06:53.595302+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989DRA/FOX1938-1944:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1989DRA_FOX1938-1944_4_20260624T160340_647c37849664.html,647c37849664b3581a64488e2d7cbccd21b50a74596442c39191020f1e872aaf,2026-06-24T16:03:40.515260+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989EK/GIE391-396:7,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1989EK_GIE391-396_7_20260624T165010_ee38954bff18.html,ee38954bff1895146574153edc86db4aac72bac50c6fc8060b14149d7e66995b,2026-06-24T16:50:10.196662+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989ELL/MCC69-74:10,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1989ELL_MCC69-74_10_20260624T163859_48dcbf62ef72.html,48dcbf62ef721a4e93ae26a3c60b167cc1c160350a45aab4fc0c3e55a313d1a9,2026-06-24T16:38:59.016242+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989FAR/PEC379-382:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1989FAR_PEC379-382_4_20260624T163655_cb6da805603f.html,cb6da805603f8077278bf0ae6ff7800a85b84690d2bda6e0098ca90d17d00619,2026-06-24T16:36:55.060532+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989FAR/PEC6968-6972:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1989FAR_PEC6968-6972_3_20260624T161048_c670d101fa03.html,c670d101fa031b619b9acf9e37aaa399a54db7a4435926ecd22b0c82c8dfcedf,2026-06-24T16:10:48.060101+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989GLU/PET87-90:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1989GLU_PET87-90_3_20260625T071939_42d6111579d4.html,42d6111579d4adeb2e1d0ba3f2330f3214b4ba27049acbb7409cf46b204d7479,2026-06-25T07:19:39.197366+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989GOG/FED162-167:12,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1989GOG_FED162-167_12_20260624T160432_a49999a2cd4c.html,a49999a2cd4c6d2dece91886a6ec30e9d851adeb7e819e26f980309db10f26e6,2026-06-24T16:04:32.440123+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1989GOG/SHI13-17:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1989GOG_SHI13-17_4_20260624T160750_f9f6cf99ee31.html,f9f6cf99ee315d4881af2ac05ad647713d01fb15b6ce80d6164d06b709cd7847,2026-06-24T16:07:50.671526+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
